Used 2017 Toyota Tacoma 2WD Double Cab,"28,990",One Owner,No Accident / Damage Reported,GREAT,"19,022",2 wheel drive - rear,6-Cylinder,6-Speed Automatic,Gasoline,5',19 City / 24 Highway,Orange
Used 2013 Toyota Tundra 4x4 Double Cab,"28,990",Multiple Owners,No Accident / Damage Reported,,"37,163",4 wheel drive,8-Cylinder,6-Speed Automatic,Gasoline,"6'6""",13 City / 17 Highway,Silver
Used 2013 Chevrolet Silverado 1500 4x4 Crew Cab LT,"29,590",Multiple Owners,No Accident / Damage Reported,GREAT,"63,164",4 wheel drive,8-Cylinder,6-Speed Automatic,Flexible Fuel,"5'10""",13 City / 18 Highway,Blue
Used 2017 Genesis G80 3.8 w/ Option Group 02,"29,990",One Owner,No Accident / Damage Reported,GREAT,"13,892",All wheel drive,6-Cylinder,8-Speed Automatic,Gasoline,16 City / 25 Highway,Blue,Off White
New 2020 Buick Encore FWD Preferred,"18,635",,,,10,2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,25 City / 30 Highway,Ebony Twilight Metallic - Black,Ebony Cloth
Used 2017 Ford F150 XLT,"29,990",One Owner,No Accident / Damage Reported,GREAT,"10,922",2 wheel drive - rear,6-Cylinder Turbo,6-Speed Automatic,Gasoline,"6'6""",19 City / 26 Highway,Gray
Used 2018 RAM 1500 Express,"29,990",One Owner,No Accident / Damage Reported,GREAT,"17,777",4 wheel drive,8-Cylinder,8-Speed Automatic,Gasoline,"6'5""",15 City / 21 Highway,Blue
Used 2019 Nissan Frontier PRO-4X,"30,990",One Owner,No Accident / Damage Reported,GREAT,"5,753",4 wheel drive,6-Cylinder,5-Speed Automatic,Gasoline,5',15 City / 21 Highway,Silver
Used 2018 RAM 1500 SLT,"30,990",One Owner,No Accident / Damage Reported,GREAT,"1,864",4 wheel drive,6-Cylinder,8-Speed Automatic,Flexible Fuel,"5'8""",16 City / 23 Highway,Burgundy
Used 2019 Ford F150 XLT,"31,990",One Owner,No Accident / Damage Reported,GREAT,"5,253",2 wheel drive - rear,6-Cylinder,6-Speed Automatic,Flexible Fuel,"6'6""",19 City / 25 Highway,Black
Used 2014 Tesla Model S,"31,990",One Owner,No Accident / Damage Reported,GREAT,"67,500",2 wheel drive - rear,Electric,Single-Speed,208 Miles,Blue,Tan,5YJSA1S1XEFP38088
Used 2017 Chevrolet Silverado 1500 LT w/ Z71,"31,990",One Owner,No Accident / Damage Reported,GREAT,"28,487",4 wheel drive,8-Cylinder,6-Speed Automatic,Gasoline,"6'7""",16 City / 22 Highway,Silver
Used 2018 Jeep Wrangler JK 4WD Unlimited Sport,"32,990",One Owner,No Accident / Damage Reported,GREAT,"13,049",4 wheel drive,6-Cylinder,5-Speed Automatic,Gasoline,16 City / 20 Highway,Gray,Black
Used 2015 Toyota Tundra 4x4 CrewMax SR5,"34,990",One Owner,No Accident / Damage Reported,GREAT,"37,901",4 wheel drive,8-Cylinder,6-Speed Automatic,Flexible Fuel,"5'6""",13 City / 17 Highway,Gray
Used 2019 Ford Ranger 4x4 SuperCrew,"35,990",One Owner,No Accident / Damage Reported,GREAT,"12,240",4 wheel drive,4-Cylinder Turbo,10-Speed Automatic,Gasoline,5',20 City / 24 Highway,White
Used 2017 Toyota Tundra 4x4 CrewMax SR5,"37,590",Multiple Owners,No Accident / Damage Reported,GREAT,"34,031",4 wheel drive,8-Cylinder,6-Speed Automatic,Flexible Fuel,"5'6""",13 City / 17 Highway,Blue
Used 2019 Ford F150 XLT,"37,990",One Owner,No Accident / Damage Reported,GREAT,32,4 wheel drive,6-Cylinder Turbo,10-Speed Automatic,Gasoline,"5'6""",18 City / 23 Highway,Red
Used 2019 Tesla Model 3,"37,990",Multiple Owners,No Accident / Damage Reported,GREAT,"13,685",2 wheel drive - rear,Electric,Single-Speed,220 Miles,Black,Black,5YJ3E1EA8KF395426
Used 2019 Tesla Model 3,"38,590",One Owner,No Accident / Damage Reported,GREAT,"7,352",2 wheel drive - rear,Electric,Single-Speed,220 Miles,Black,Black,5YJ3E1EA4KF296876
Used 2018 BMW X4 M40i,"39,590",Multiple Owners,No Accident / Damage Reported,GREAT,"32,480",All wheel drive,6-Cylinder Turbo,8-Speed Automatic,Gasoline,18 City / 25 Highway,Blue,Brown
Used 2019 GMC Sierra 1500 4x4 Double Cab Elevation,"39,990",One Owner,No Accident / Damage Reported,GREAT,"8,008",4 wheel drive,4-Cylinder Turbo,8-Speed Automatic,Gasoline,"6'7""",19 City / 22 Highway,Black
Used 2019 Ford F150 XLT,"43,990",One Owner,No Accident / Damage Reported,GREAT,"1,675",4 wheel drive,6-Cylinder Turbo,10-Speed Automatic,Gasoline,"5'6""",18 City / 23 Highway,White
Used 2018 Jeep Wrangler 4WD Unlimited Rubicon,"44,590",Multiple Owners,No Accident / Damage Reported,GREAT,"11,065",4 wheel drive,6-Cylinder,8-Speed Automatic,Gasoline,18 City / 23 Highway,Black,Black
Used 2020 Kia Telluride AWD EX,"44,590",One Owner,No Accident / Damage Reported,GREAT,"3,250",All wheel drive,6-Cylinder,8-Speed Automatic,Gasoline,19 City / 24 Highway,Burgundy,Black
Used 2016 Dodge Charger SRT Hellcat,"53,990",Multiple Owners,No Accident / Damage Reported,GREAT,"22,966",2 wheel drive - rear,8-Cylinder Supercharged,8-Speed Automatic,Gasoline,13 City / 22 Highway,Black,Black
Used 2015 Jeep Renegade 4WD Latitude,"17,500",Multiple Owners,No Accident / Damage Reported,GOOD,"12,003",4 wheel drive,4-Cylinder,9-Speed Automatic,Gasoline,Information Unavailable,Colorado Red,Black
New 2020 Honda Civic EX Sedan,"23,065",,,,5,2 wheel drive - front,4-Cylinder Turbo,Continuously Variable Automatic,Gasoline,32 City / 42 Highway,Aegean Blue,Black
Used 2020 GMC Sierra 1500 4x4 Crew Cab Denali,"59,990",Multiple Owners,No Accident / Damage Reported,GREAT,"1,041",4 wheel drive,8-Cylinder,10-Speed Automatic,Gasoline,"5'10""",16 City / 22 Highway,Gray
Used 2018 Dodge Charger SRT Hellcat,"60,590",One Owner,No Accident / Damage Reported,GREAT,"7,714",2 wheel drive - rear,8-Cylinder Supercharged,8-Speed Automatic,Gasoline,13 City / 22 Highway,White,Black
Used 2016 Dodge Dart SE w/ Convenience Group,"10,999",One Owner,Accident / Damage Reported,GOOD,"56,363",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,24 City / 33 Highway,B5 Blue Pearlcoat,Black
Used 2017 Nissan Sentra SV,"11,900",One Owner,Accident / Damage Reported,GREAT,"45,848",2 wheel drive - front,4-Cylinder,Continuously Variable Automatic,Gasoline,29 City / 37 Highway,Gray,Charcoal
Used 2019 Nissan Versa 1.6 SV,"11,999",One Owner,No Accident / Damage Reported,GREAT,"38,499",2 wheel drive - front,4-Cylinder,Continuously Variable Automatic,Gasoline,31 City / 39 Highway,White,Charcoal
New 2020 Honda Insight Touring,"27,268",,,,5,2 wheel drive - front,4-Cylinder,Continuously Variable Automatic,Hybrid Gas/Electric,Information Unavailable,51 City / 45 Highway,Crystal Black Pearl
Used 2019 Nissan Versa 1.6 SV,"11,999",One Owner,No Accident / Damage Reported,GREAT,"38,014",2 wheel drive - front,4-Cylinder,Continuously Variable Automatic,Gasoline,31 City / 39 Highway,Black,Charcoal
Used 2017 Kia Optima LX,"14,064",One Owner,No Accident / Damage Reported,GREAT,"50,831",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,24 City / 34 Highway,Platinum Graphite,Beige
Used 2019 Kia Soul +,"14,260",One Owner,No Accident / Damage Reported,GREAT,"37,188",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,25 City / 30 Highway,White,Black
Used 2019 Kia Soul +,"14,500",One Owner,Accident / Damage Reported,GREAT,"29,225",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,25 City / 30 Highway,Clear White,Black
Used 2019 Volkswagen Beetle 2.0T S,"15,999",One Owner,No Accident / Damage Reported,GREAT,"35,626",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,26 City / 33 Highway,Pure White,Titan Black
Used 2018 Kia Optima LX,"16,500",One Owner,Accident / Damage Reported,GOOD,"29,279",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,24 City / 34 Highway,Black,5XXGT4L31JG235865
Used 2019 Chevrolet Malibu LT w/ 1LT,"16,999",One Owner,Accident / Damage Reported,GREAT,"34,343",2 wheel drive - front,4-Cylinder Turbo,Continuously Variable Automatic,Gasoline,29 City / 36 Highway,Silver,Jet Black
Used 2019 Nissan Rogue SV,"17,999",One Owner,No Accident / Damage Reported,GREAT,"25,320",2 wheel drive - front,4-Cylinder,Continuously Variable Automatic,Gasoline,26 City / 33 Highway,Brilliant Silver Metallic,Charcoal
Used 2019 Chevrolet Impala LT w/ 1LT,"19,999",One Owner,Accident / Damage Reported,GREAT,"30,461",2 wheel drive - front,6-Cylinder,6-Speed Automatic,Flexible Fuel,18 City / 28 Highway,Nightfall Gray Metallic,Jet Black
Used 2018 Ford Flex AWD SEL,"23,092",Multiple Owners,Accident / Damage Reported,GREAT,"46,106",All wheel drive,6-Cylinder,6-Speed Automatic,Gasoline,16 City / 22 Highway,Red,Dune
Used 2019 Toyota RAV4 AWD LE,"23,531",Multiple Owners,No Accident / Damage Reported,GREAT,"28,298",All wheel drive,4-Cylinder,8-Speed Automatic,Gasoline,27 City / 34 Highway,Black,Black
Used 2017 Toyota RAV4 AWD Limited Hybrid,"23,695",Multiple Owners,Accident / Damage Reported,GREAT,"60,078",All wheel drive,4-Cylinder,Continuously Variable Automatic,Hybrid Gas/Electric,Information Unavailable,34 City / 30 Highway,Gray
Used 2020 Chrysler Pacifica Touring-L,"25,710",One Owner,No Accident / Damage Reported,GREAT,"39,400",2 wheel drive - front,6-Cylinder,9-Speed Automatic,Gasoline,19 City / 28 Highway,Bright White Clearcoat,Black/Alloy
Used 2017 Buick Encore FWD Sport Touring,"15,987",One Owner,No Accident / Damage Reported,GREAT,"18,990",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,25 City / 33 Highway,Ebony Twilight Metallic,Brandy/Ebony Accents
Used 2017 Jeep Grand Cherokee Laredo,"24,986",One Owner,No Accident / Damage Reported,GREAT,"15,240",4 wheel drive,6-Cylinder,8-Speed Automatic,Gasoline,18 City / 25 Highway,Bright White Clearcoat,Black
Used 2017 RAM 1500 Express,"29,831",One Owner,Accident / Damage Reported,GREAT,"35,207",4 wheel drive,8-Cylinder,8-Speed Automatic,Gasoline,"5'8""",15 City / 21 Highway,Brilliant Black Crystal Pearlcoat
Used 2017 RAM 1500 Express,"29,945",One Owner,No Accident / Damage Reported,GREAT,"31,883",4 wheel drive,8-Cylinder,8-Speed Automatic,Gasoline,"5'8""",15 City / 21 Highway,Brilliant Black Crystal Pearlcoat
Used 2017 RAM 1500 Big Horn,"31,657",One Owner,No Accident / Damage Reported,GREAT,"33,634",4 wheel drive,8-Cylinder,8-Speed Automatic,Gasoline,"5'8""",15 City / 21 Highway,Bright White Clearcoat
Used 2013 INFINITI JX35 AWD w/ Premium Pkg,"11,488",One Owner,Accident / Damage Reported,GREAT,"159,212",All wheel drive,6-Cylinder,Continuously Variable Automatic,Gasoline,18 City / 23 Highway,Diamond Slate,Graphite
Used 2013 Mercedes-Benz E 350 4MATIC Sedan,"11,888",Multiple Owners,No Accident / Damage Reported,GREAT,"116,995",All wheel drive,6-Cylinder,7-Speed Automatic,Gasoline,19 City / 29 Highway,Black,Black
Certified 2017 Hyundai Tucson Night,"19,290",Multiple Owners,No Accident / Damage Reported,,"28,304",2 wheel drive - front,4-Cylinder Turbo,7-Speed Automatic,Gasoline,25 City / 30 Highway,Caribbean Blue,Black
New 2020 GMC Acadia FWD SLT w/ SLT-1,"40,985",,,,141,2 wheel drive - front,6-Cylinder,9-Speed Automatic,Gasoline,19 City / 27 Highway,Carbon Black Metallic - Black,Cocoa/Light Ash Gray Leather
Used 2013 Mercedes-Benz C 300 4MATIC Sedan,"16,888",Multiple Owners,No Accident / Damage Reported,,"39,451",All wheel drive,6-Cylinder,7-Speed Automatic,Gasoline,20 City / 28 Highway,Dolomite Brown Metallic,Almond Beige
Used 2011 Chevrolet Camaro SS Coupe w/ 2SS,"22,488",Multiple Owners,Accident / Damage Reported,,"38,272",2 wheel drive - rear,8-Cylinder,6-Speed Automatic,Gasoline,16 City / 24 Highway,Victory Red,Black
Used 2017 Chevrolet Silverado 1500 LT,"32,990",Multiple Owners,No Accident / Damage Reported,GREAT,"78,278",4 wheel drive,8-Cylinder,6-Speed Automatic,Gasoline,"5'10""",16 City / 22 Highway,Graphite Metallic
Used 2018 Audi Q7 2.0T Premium Plus,"36,490",Multiple Owners,No Accident / Damage Reported,GREAT,"42,423",All wheel drive,4-Cylinder Turbo,8-Speed Automatic,Gasoline,19 City / 25 Highway,Florett Silver Metallic,Black
Used 2018 Cadillac Escalade 4WD Premium Luxury,"55,990",Multiple Owners,No Accident / Damage Reported,GREAT,"42,500",4 wheel drive,8-Cylinder,10-Speed Automatic,Gasoline,14 City / 21 Highway,Black Raven,Jet Black
Used 2014 Chevrolet Malibu LT,"10,795",Multiple Owners,Accident / Damage Reported,GOOD,"94,327",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,25 City / 36 Highway,Crystal Red Tintcoat - Red,Cocoa/Light Neutral Cloth
Used 2005 Toyota Highlander 4WD V6 w/ 3rd Row,"7,599",One Owner,No Accident / Damage Reported,GOOD,"123,351",4 wheel drive,6-Cylinder,5-Speed Automatic,Gasoline,18 City / 24 Highway,Green,Tan
Used 2018 Lexus ES 350,"30,900",One Owner,Accident / Damage Reported,GREAT,"14,150",2 wheel drive - front,6-Cylinder,6-Speed Automatic,Gasoline,21 City / 30 Highway,Obsidian,Parchment
Certified 2017 Buick Encore FWD Preferred,"15,950",One Owner,No Accident / Damage Reported,GREAT,"21,391",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,25 City / 33 Highway,Ebony Twilight Metallic,Shale
Certified 2017 GMC Sierra 1500 Denali,"43,950",Multiple Owners,No Accident / Damage Reported,GREAT,"44,566",4 wheel drive,8-Cylinder,8-Speed Automatic,Gasoline,"5'10""",15 City / 20 Highway,White Frost Tricoat
Used 2013 Buick LaCrosse Premium,"9,904",Multiple Owners,Accident / Damage Reported,GREAT,"117,213",2 wheel drive - front,6-Cylinder,6-Speed Automatic,Flexible Fuel,17 City / 27 Highway,Storm Gray Metallic,Ebony
Used 2004 Jeep Wrangler X,"12,518",Multiple Owners,Accident / Damage Reported,,"121,906",4 wheel drive,6-Cylinder,5-Speed Manual,Gasoline,16 City / 19 Highway,Shale Green Metallic Clearcoat/Black Soft Top,Camo
Used 2018 Ford Focus SE Hatchback,"12,608",One Owner,No Accident / Damage Reported,GREAT,"38,728",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Flexible Fuel,26 City / 38 Highway,Magnetic Metallic,Charcoal Black
Used 2018 Ford Fusion S,"14,659",One Owner,No Accident / Damage Reported,GREAT,"44,349",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,21 City / 32 Highway,Shadow Black,Medium Light Stone
Used 2013 Ford F150 STX,"14,686",Multiple Owners,Accident / Damage Reported,GREAT,"132,783",2 wheel drive - rear,8-Cylinder,6-Speed Automatic,Flexible Fuel,"6'6""",15 City / 21 Highway,Race Red
Used 2017 Ford Escape 4WD SE,"14,940",One Owner,No Accident / Damage Reported,GREAT,"70,930",4 wheel drive,4-Cylinder Turbo,6-Speed Automatic,Gasoline,22 City / 28 Highway,Magnetic Metallic,Charcoal Black
Used 2013 GMC Sierra 1500 4x4 Extended Cab SLE,"14,944",Multiple Owners,Accident / Damage Reported,GREAT,"176,003",4 wheel drive,8-Cylinder,6-Speed Automatic,Flexible Fuel,"6'7""",13 City / 18 Highway,Quicksilver Metallic
Used 2017 Ford Fusion SE,"14,977",One Owner,No Accident / Damage Reported,GREAT,"80,231",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 31 Highway,Shadow Black,Ebony
Certified 2019 Ford Fusion S,"15,933",One Owner,No Accident / Damage Reported,GREAT,"28,685",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,21 City / 31 Highway,White Gold Metallic,Medium Light Stone
Certified 2019 Ford Fusion S,"15,933",One Owner,No Accident / Damage Reported,GREAT,"28,685",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,21 City / 31 Highway,White Gold Metallic,Medium Light Stone
Used 2018 Hyundai Sonata SEL,"15,977",One Owner,Accident / Damage Reported,GREAT,"33,020",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,25 City / 35 Highway,Scarlet Red,Gray
Used 2019 Ford Fusion S,"15,989",One Owner,No Accident / Damage Reported,GREAT,"28,783",2 wheel drive - front,4-Cylinder,6-Speed Automatic,Gasoline,21 City / 31 Highway,Ingot Silver Metallic,Medium Light Stone
Used 2018 Chevrolet Cruze Premier Sedan,"16,339",One Owner,No Accident / Damage Reported,GREAT,"35,112",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,29 City / 40 Highway,Kinetic Blue Metallic,Dark Atmosphere/Medium Atmosph
Used 2017 Ford Escape FWD Titanium,"16,794",One Owner,Accident / Damage Reported,GREAT,"62,188",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,22 City / 29 Highway,White Platinum Metallic Tri-Coat,Medium Light Stone
Used 2019 Ford Fusion SE,"16,977",One Owner,No Accident / Damage Reported,GREAT,"27,493",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,23 City / 34 Highway,Blue Metallic,Medium Light Stone
Used 2019 Ford Fusion SE,"16,977",One Owner,No Accident / Damage Reported,GREAT,"27,944",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,23 City / 34 Highway,Magnetic Metallic,Light Putty
Used 2018 Ford Escape FWD Titanium,"17,350",One Owner,No Accident / Damage Reported,GREAT,"51,733",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Shadow Black,Medium Light Stone
Used 2018 Dodge Charger SXT w/ Blacktop Package,"24,695",Multiple Owners,No Accident / Damage Reported,GOOD,"35,628",2 wheel drive - rear,6-Cylinder,8-Speed Automatic,Gasoline,19 City / 30 Highway,Pitch Black Clearcoat - Black,Black Leather
New 2020 Chevrolet Silverado 1500 4x4 Double Cab LT,"38,398",,,,0,4 wheel drive,8-Cylinder,8-Speed Automatic,Gasoline,"6'7""",16 City / 22 Highway,Black - Black
Used 2018 Ford Escape FWD Titanium,"17,541",One Owner,No Accident / Damage Reported,GREAT,"51,666",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Ingot Silver Metallic,Medium Light Stone
Used 2018 Ford Escape FWD Titanium,"17,575",One Owner,No Accident / Damage Reported,GREAT,"50,721",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Shadow Black,Charcoal Black
Certified 2018 Ford Escape FWD Titanium,"17,595",One Owner,No Accident / Damage Reported,GREAT,"47,185",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Cinnamon Glaze Metallic,Charcoal Black
Certified 2018 Ford Escape FWD Titanium,"17,595",One Owner,No Accident / Damage Reported,GREAT,"47,185",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Cinnamon Glaze Metallic,Charcoal Black
Used 2019 Chevrolet Equinox FWD LT w/ 1LT,"17,949",One Owner,No Accident / Damage Reported,GREAT,"33,521",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,26 City / 32 Highway,Pepperdust Metallic,Medium Ash Gray
Used 2018 Ford Escape FWD Titanium,"17,977",One Owner,No Accident / Damage Reported,GREAT,"49,212",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Ingot Silver Metallic,Medium Light Stone
Used 2019 Chevrolet Camaro SS Coupe w/ 1SS,"40,495",No Accident / Damage Reported,,GREAT,"1,894",2 wheel drive - rear,8-Cylinder,6-Speed Manual,Gasoline,16 City / 24 Highway,Summit White - White,Jet Black Leather
Used 2019 Ford Escape FWD Titanium,"17,977",One Owner,No Accident / Damage Reported,GREAT,"56,829",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,22 City / 29 Highway,Ingot Silver Metallic,Medium Light Stone
Certified 2018 Ford Escape FWD Titanium,"17,977",One Owner,No Accident / Damage Reported,GREAT,"49,448",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Shadow Black,Charcoal Black
Certified 2018 Ford Escape FWD Titanium,"17,979",One Owner,No Accident / Damage Reported,GREAT,"47,308",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Blue Metallic,Charcoal Black
Certified 2018 Ford Escape FWD Titanium,"17,979",One Owner,No Accident / Damage Reported,GREAT,"47,308",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Blue Metallic,Charcoal Black
Certified 2018 Ford Escape FWD Titanium,"17,988",One Owner,No Accident / Damage Reported,GREAT,"51,105",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,21 City / 28 Highway,Blue Metallic,Medium Light Stone
Certified 2017 Ford Escape FWD Titanium,"17,989",One Owner,No Accident / Damage Reported,GREAT,"50,042",2 wheel drive - front,4-Cylinder Turbo,6-Speed Automatic,Gasoline,22 City / 29 Highway,Shadow Black,Charcoal Black
